user_id,video_id,rating,watch_pct
U069,MaAcG4rsAko,2,0.584
U030,UCMLdDFAm5w,4,0.133
U064,CtQHANo12Dw,2,0.38
U062,d_0BXx_vVQE,2,0.303
U107,8MwQRieuPac,3,0.344
U145,WA0Ek8RT20s,2,0.569
U115,uAUub6LPKBU,4,0.443
U032,5cCwlPxWDIo,1,0.391
U175,6M-0JFjGsXU,5,0.758
U102,yWLwys2YHRA,1,0.402
U167,JwPY13jAQ5U,3,0.05
U168,1we4ZoKfuqo,3,0.631
U153,LvghLCvbR9k,3,0.371
U071,A4trev_IYpk,1,0.199
U123,z5FCiUVPSdk,3,0.621
U135,gmqPwkAlcgI,1,0.87
U179,evs5J0NHP9c,1,0.706
U072,vifsLheim08,3,0.45
U165,ufCMoRtWJvk,2,0.854
U016,jRXS7B9Bqb0,3,0.05
U183,XO5hdh2qGlk,1,0.369
U068,Nn1NGmTUnRY,3,0.431
U058,plyQJ1zW3EE,1,0.734
U185,JtCwmO26g54,2,0.654
U026,UAjtaEC5cOQ,4,0.483
U023,ZKlk2j8kTCc,4,0.521
U109,WJ_9PSzvroo,1,0.215
U141,676hNIhKO2M,4,0.346
U151,5JyhAwuH6zU,4,0.05
U118,gWZwfjfgwGs,1,0.201
U152,ufCMoRtWJvk,2,0.857
U110,8MwQRieuPac,2,0.256
U169,zvLWu2YQdF8,5,0.231
U177,Xnnv3F8Na-Y,5,0.35
U038,bcy3MNSuCPM,4,0.375
U042,sUUzvE236_0,4,0.472
U123,WCuv0Gk-Rwk,4,0.686
U142,-wo8HsrmYvU,1,0.2
U175,rfLtAKf8xQ0,1,0.32
U045,44-E5GE6Apo,5,0.232
U052,pQDIUvT9SiM,3,0.409
U040,fZJ4D2iAx9A,1,0.874
U115,DgOUdtUlL24,1,0.319
U130,6SDTDQ2i3o8,2,0.733
U189,DyNZl55hEZc,4,0.298
U062,1XXqrGKwHGg,2,0.523
U165,7HHbdjie9Sc,1,0.991
U106,UCMLdDFAm5w,1,0.337
U134,bqbWMgkvedI,2,0.25
U085,vIpORZem0mo,3,0.159
U052,gcmADcbnq-E,2,0.147
U128,0UEWZHT-w-c,2,0.712
U124,TaFJ3zgbMFI,1,0.262
U144,JDnhYgPTjyc,2,0.56
U059,WJ_9PSzvroo,3,0.325
U013,nmopwgd4q0w,4,0.647
U015,H01MBQ3baC8,4,0.834
U184,5w3UxZbWe-M,4,0.172
U030,2VK4uyxeMXk,3,0.334
U052,98PwvU4yS9o,4,0.596
U157,_vS-7tH9QOY,1,0.305
U089,AgWwoEDtaH0,2,0.081
U048,J6MwAGArfZc,3,0.449
U054,ol3L2mqc3CU,3,0.488
U117,Z_P4MXacU0s,2,0.794
U191,3QQlr0-kJok,2,0.463
U050,H01MBQ3baC8,1,0.809
U039,4xJbwE-HAhg,1,0.282
U044,obYKKoPF964,3,0.685
U117,dZa5jwj2P0s,3,0.57
U034,fT5HCF1XXQg,1,0.508
U001,fHSCqnnz1IU,1,0.75
U021,xf4iv4ic70M,1,0.571
U178,H8bPKxdWcMA,1,0.473
U161,XMEQ1Limy3A,2,0.668
U002,44sBwajZbo8,1,0.105
U184,AtyrEI-oE6U,4,0.05
U198,niviooakBLs,2,0.439
U195,NSmp8qaZe5E,1,0.242
U049,Nn1NGmTUnRY,3,0.401
U008,odO0FAIjBz0,3,0.051
U081,iNf6VErGDLI,1,0.649
U086,3QQlr0-kJok,1,0.318
U147,lQCtjOnB9Yg,3,0.829
U004,RY0FzicdYD0,5,0.477
U169,dU5si1DSnIQ,4,0.448
U140,dXnW5Yb2ueM,2,0.65
U028,8MwQRieuPac,1,0.211
U119,hLljd8pfiFg,4,0.05
U017,UCMLdDFAm5w,1,0.098
U087,676hNIhKO2M,1,0.247
U147,8oJpJRU4S3I,1,0.52
U107,GvL2CZzz1WA,3,0.409
U042,XMEQ1Limy3A,3,0.612
U007,jYv42jWDZiI,4,0.079
U100,kDS603BbCUc,4,0.226
U168,fHSCqnnz1IU,2,0.663
U090,SjqXa5sI4mg,1,0.721
U143,D7N0-_6g8Rg,4,0.476
U068,XMEQ1Limy3A,3,0.749
U152,wfWIs2gFTAM,1,0.372
U008,OQOdfCZM52s,4,0.555
U002,27kPLfSUG74,4,0.825
U002,omkdqP_oA9Y,1,0.211
U003,5DVrOlVq1hE,2,0.115
U022,GIdbZJdfitw,1,0.326
U050,dbn2OvD8DdQ,2,0.366
U117,vIpORZem0mo,4,0.284
U185,Jv0fp5KpKhs,3,0.778
U063,ypkN_e1PxGU,3,0.278
U136,jUoTF2oOp04,2,0.145
U192,6bH72y1wgn8,4,0.32
U035,XogC3hSjtwQ,1,0.725
U049,Rbu8JvDc88Q,1,0.211
U015,uNjf4oQQ0OM,3,0.2
U127,tbPTGr3O8uY,3,0.755
U173,wHch0mGCa9I,3,0.05
U108,Q9tnTi4oCEk,3,0.604
U140,A4trev_IYpk,3,0.33
U102,OK2y4Z5IkZ0,3,0.05
U066,fumZg0TN3KA,2,0.434
U143,sVHh2GxMnJc,3,0.609
U068,J6zOj5JRxuA,4,0.577
U127,btOXG_M49VI,2,0.311
U145,GKgeZ237JME,1,0.879
U119,qLtYowQUdl4,1,0.527
U096,86vPkASnu8k,1,1.0
U035,8o2yaqECGc0,4,0.655
U022,uAUub6LPKBU,4,0.527
U175,KiuiN0m-MO4,3,0.638
U008,kOOEVkWvKBU,4,0.133
U113,mC4E6DIjnQM,2,0.395
U185,a4BGls13nM4,1,0.814
U159,_BTBNKI5544,1,0.5
U068,OrefukfBBAs,1,0.47
U117,sohVLrUWABc,2,0.308
U006,f29C4nLLvLQ,2,0.436
U171,1meX3aFiL9w,1,0.281
U034,lOqSAEhh21g,4,0.56
U161,RLag7e68O8Y,1,0.85
U157,8qz1okKV4_0,3,0.27
U047,Eil7tQzKyN4,4,0.488
U185,3EFd0mG4ABo,3,0.981
U061,uAUub6LPKBU,2,0.712
U080,SjqXa5sI4mg,1,0.687
U138,JDnhYgPTjyc,2,0.684
U057,jRXS7B9Bqb0,2,0.505
U129,EfuJMP1Mdkk,4,0.444
U092,obYKKoPF964,1,0.398
U022,NxBVqL-lXTI,4,0.661
U076,cVtATUzA6sE,1,0.589
U063,06hZkJEXIGY,1,0.541
U018,98PwvU4yS9o,2,0.316
U138,6M-0JFjGsXU,1,0.539
U129,5mMD8j_67iw,1,0.424
U056,ypkN_e1PxGU,4,0.503
U130,24PJPdJFYe0,2,0.863
U192,RNtXduKMszo,2,0.351
U131,nfuXbnmdpRE,3,0.415
U058,pPLNqLdiQ_c,4,0.052
U029,JirSbOF1vBE,5,0.325
U134,dZa5jwj2P0s,3,0.269
U127,a3EIDwdfdQc,1,0.358
U123,_vS-7tH9QOY,2,0.511
U179,n0ShjquOh3s,2,0.262
U090,lOqSAEhh21g,3,0.708
U142,IA3fBdSyu7k,1,0.178
U018,p5tA-n0AidQ,1,0.759
U061,Wm7QS9DUfG0,1,0.615
U162,Uw7B89ccGak,5,0.131
U010,Q5Vd7HMATWw,1,0.761
U102,bHn2szEre8M,2,0.186
U103,dDqwlCuY6Z8,1,0.547
U041,vyEaNnpNipQ,4,0.554
U113,-9rdDeWzvsU,2,0.12
U162,xFVwo-AZTbA,5,0.268
U035,2eUXl0xVrz4,4,0.588
U177,ftZ7U8s70x8,4,0.06
U186,xpzClwOglyU,2,0.446
U179,uAUub6LPKBU,2,0.54
U092,miA6I_YcydE,3,0.266
U103,9Hq4tDWaf-Q,3,0.499
U156,yTTeGV3bApM,2,0.373
U098,a3EIDwdfdQc,4,0.2
U054,5GHXEGz3PJg,1,0.364
U081,6SDTDQ2i3o8,1,0.786
U109,AgWwoEDtaH0,2,0.203
U146,GPZ2JuStQY0,3,0.817
U122,SjqXa5sI4mg,2,0.943
U180,70gAH9EwMSA,1,0.521
U165,Q5Vd7HMATWw,2,0.651
U018,mt22NvsTRG0,1,0.949
U014,xWCucK6eGEs,1,0.893
U115,ZdkHoPWhliw,2,0.184
U012,Y0bFGnLj8Nc,5,0.315
U134,QX3DkZW4XF4,1,0.297
U190,OQOdfCZM52s,3,0.299
U122,MaAcG4rsAko,1,0.555
U096,FyBSexETvro,3,0.488
U058,QcYyZ6_glcc,1,0.294
U149,5cCwlPxWDIo,2,0.453
U137,hzfj8J9w4OM,2,0.201
U047,5JyhAwuH6zU,1,0.05
U162,WOrq_lgSKgU,5,0.05
U056,9Mh5Xaam5Q4,4,0.506
U035,bcy3MNSuCPM,5,0.786
U165,VLqp8HzwE4g,2,0.641
U046,t9NxCOsmzcY,5,0.338
U028,ekW0kygJt4o,3,0.625
U089,bcy3MNSuCPM,3,0.352
U151,9Hq4tDWaf-Q,3,0.362
U144,aoW3g6iY6UM,1,0.478
U162,kog4U1Cb3os,3,0.654
U200,ZKlk2j8kTCc,2,0.343
U019,t08wbA6jmDo,4,0.165
U054,XogC3hSjtwQ,3,0.791
U117,FvZKhbv5sBY,2,0.147
U128,7XCj9RBjPWw,4,0.523
U024,1SnWTW6YXbE,2,0.394
U040,BP1apSzU0XU,2,0.443
U040,ltbkrrClBg8,3,0.49
U047,9IYzXgfdygA,4,0.598
U103,YlvCVbfS9M0,1,0.892
U185,a_eZHFGQvuI,4,0.284
U045,tHWmBEc954g,3,0.262
U050,3hbkzqeaQEw,3,0.613
U120,Zy6nbhUW_5E,2,0.813
U193,pQDIUvT9SiM,3,0.435
U076,XZo5o1Y0h9o,2,0.44
U172,lOqSAEhh21g,4,0.377
U120,SpLNKFyIodY,2,0.484
U021,SVMvgade6N4,2,0.627
U148,mfC-E6oku9s,3,0.529
U151,BnaStnGG7Ic,1,0.312
U027,86vPkASnu8k,4,0.874
U036,dJy3IDlIyM0,2,0.518
U111,q5BIN_USBGs,2,0.902
U110,Es7LBVySlZ8,2,0.076
U165,p5tA-n0AidQ,1,0.679
U100,hzfj8J9w4OM,3,0.222
U018,ekW0kygJt4o,2,0.788
U126,8wvsCaXT5eI,1,0.36
U107,EWHCuXI0XQk,2,0.355
U014,Q6wZ7snV66Q,2,0.234
U029,-9rdDeWzvsU,4,0.143
U081,6VXkSXUjydw,4,0.212
U011,EQWmqCSLQmI,4,0.352
U056,OR2L_bZ1I_s,2,0.266
U115,b1x6cUiXceA,2,0.063
U177,676hNIhKO2M,2,0.05
U169,67PKJDF6-YI,5,0.211
U035,a4BGls13nM4,4,0.651
U158,_FazmjvIMaw,2,0.412
U158,n0ShjquOh3s,1,0.342
U025,fCTKDn3Q8xQ,4,0.131
U122,VLqp8HzwE4g,2,0.953
U117,ux4pfEBfUCo,3,0.54
U195,fZJ4D2iAx9A,5,0.937
U072,fHSCqnnz1IU,1,0.722
U096,sUUzvE236_0,1,0.631
U173,DgOUdtUlL24,3,0.475
U018,vdM7RTxFMxY,4,0.668
U033,wHTIs_pii8M,4,0.311
U092,FcL2o28qKN0,1,0.627
U012,Q-WRFvXGOuI,2,0.209
U093,PwT7v5phmX8,3,0.597
U011,lgEnf5wgJJc,1,0.05
U138,JtCwmO26g54,2,0.726
U158,5w3UxZbWe-M,4,0.05
U120,yBaweHEriVU,1,0.584
U172,0GCFb8vO6xI,3,0.243
U008,AxAhewwFG_o,2,0.585
U133,qmCYy6DXj3o,3,0.887
U075,omkdqP_oA9Y,5,0.237
U014,uBtUuop-9hY,1,0.621
U045,fT5HCF1XXQg,1,0.591
U155,qlVAlCHnx5o,1,0.432
U153,NxBVqL-lXTI,3,0.823
U060,J6MwAGArfZc,2,0.05
U015,DlAbPEBf7Fk,5,0.245
U187,ErlEqdAyvlU,5,0.676
U128,Q-WRFvXGOuI,4,0.488
U146,nmopwgd4q0w,2,0.771
U012,typ0EmOmUpA,4,0.089
U030,AILhNz82IzY,4,0.536
U158,iWFgvbf_Zu8,2,0.557
U179,FhrS86odbxg,1,0.05
U049,ZXmXsHrSQ-w,1,0.264
U171,MPjIl5QZDaw,3,0.325
U085,dZa5jwj2P0s,2,0.464
U107,YlvCVbfS9M0,3,0.794
U027,5JyhAwuH6zU,3,0.376
U082,7HlZlc_oQQs,1,0.344
U013,oxVySnXcZQA,3,0.557
U142,Ev4G5zKmDkw,3,0.392
U167,3bjgC18gb2s,1,0.277
U051,yKR9tT331Og,4,0.387
U120,eaKwN8fm_2o,3,0.29
U133,4HTbKW55Bmc,4,0.315
U142,XZo5o1Y0h9o,2,0.539
U178,q5BIN_USBGs,1,0.894
U155,z5FCiUVPSdk,1,0.688
U176,AxAhewwFG_o,2,0.709
U113,kOOEVkWvKBU,1,0.192
U011,yBaweHEriVU,2,0.321
U054,SVMvgade6N4,2,0.466
U038,lOqSAEhh21g,1,1.0
U008,uwUchGQRXKM,2,0.296
U091,qnGFeiLPQUE,2,0.229
U072,JDnhYgPTjyc,2,0.868
U021,OrefukfBBAs,4,0.523
U088,ID2u-RetY78,4,0.623
U070,obYKKoPF964,1,0.765
U121,OG-hKv4Eats,5,0.05
U172,td86ISuHOxg,4,0.433
U090,TabgMJvBwGY,4,0.466
U200,gWZwfjfgwGs,2,0.296
U078,ErlEqdAyvlU,1,0.809
U137,Q-WRFvXGOuI,3,0.461
U073,7XCj9RBjPWw,3,0.05
U135,DpoEwMwWZ08,5,0.31
U020,70fj4PU0Y8w,1,0.488
U130,WRNWOhD7oCE,3,0.098
U164,06hZkJEXIGY,2,0.46
U192,kB44LoVQCUM,2,0.275
U034,Nn1NGmTUnRY,2,0.418
U065,EfuJMP1Mdkk,4,0.377
U017,Y0bFGnLj8Nc,2,0.189
U072,GPZ2JuStQY0,3,0.841
U154,Ftp3jsTzkGA,4,0.209
U166,zJZr9plYPEg,1,0.542
U188,cF6GANWoqA8,2,0.05
U190,pQDIUvT9SiM,2,0.511
U124,JDnhYgPTjyc,2,0.918
U194,zochpQ7Qd_w,3,0.05
U037,H01MBQ3baC8,1,1.0
U033,J6MwAGArfZc,3,0.262
U104,D7N0-_6g8Rg,4,0.108
U036,yD-baFKSIOs,4,0.241
U064,GvL2CZzz1WA,1,0.44
U171,b1x6cUiXceA,5,0.319
U091,EQWmqCSLQmI,5,0.357
U138,1s6NKHnyX5g,2,0.24
U083,5GHXEGz3PJg,2,0.666
U074,Es7LBVySlZ8,3,0.194
U122,Z7xZJgr9Hf8,3,0.896
U195,jUoTF2oOp04,2,0.201
U064,kDS603BbCUc,4,0.209
U147,8TDr3yUseuk,1,0.181
U085,XO5hdh2qGlk,3,0.728
U009,s0abjUHH5-w,1,0.672
U055,NSmp8qaZe5E,5,0.177
U125,Z_P4MXacU0s,4,0.878
U159,f29C4nLLvLQ,1,0.05
U185,sohVLrUWABc,4,0.494
U091,L6Rr2MCEnQg,1,0.301
U055,zyXmYzVjt4Y,4,0.313
U138,XogC3hSjtwQ,1,0.729
U160,WJ_9PSzvroo,2,0.375
U159,5q_JXo-nams,3,0.381
U162,FhrS86odbxg,1,0.168
U044,E-k2h7uzXXg,1,0.263
U101,iWFgvbf_Zu8,1,0.186
U053,42o0tcaoCao,5,0.308
U100,OKYUtHvgMhc,2,0.341
U106,yKR9tT331Og,4,0.113
U060,B4s0xeuNRLw,4,0.788
U155,2ASgR4t-8xo,2,0.095
U083,fZJ4D2iAx9A,3,1.0
U060,EWHCuXI0XQk,2,0.394
U009,Zn-iBKPRbx0,2,0.58
U107,Vc59JsKdUsQ,1,0.315
U174,d9Hz-gSf7LI,2,0.215
U165,yGJlceHu6nE,1,0.703
U155,K9iltZpT-aI,1,0.05
U154,nvkdPyS7lJo,4,0.528
U168,jYv42jWDZiI,1,0.228
U092,RXOvLz302mI,4,0.357
U186,Ha13RFROO44,3,0.65
U087,2eUXl0xVrz4,1,0.223
U034,BnaStnGG7Ic,4,0.347
U192,3bjgC18gb2s,1,0.315
U200,EBl19honYNc,3,0.05
U149,gWZwfjfgwGs,1,0.284
U178,p5tA-n0AidQ,2,0.54
U104,wfWIs2gFTAM,2,0.21
U017,BnaStnGG7Ic,2,0.407
U079,KM6DTC_i-8s,3,0.263
U025,f-Kx5PXv740,1,0.471
U117,Q5Vd7HMATWw,2,0.473
U077,niviooakBLs,2,0.338
U186,9tIn78xQExM,1,0.452
U085,G8swROVaCw0,3,0.588
U018,C1_2t1Vtkjw,2,0.381
U062,ON6fCdE0XiM,1,0.369
U101,WLagbArQsuE,2,0.57
U012,3rkXFyt7EXw,3,0.607
U034,LsDwn06bwjM,3,0.239
U171,z5FCiUVPSdk,1,0.589
U180,yWLwys2YHRA,4,0.566
U022,kn3fzjaJziw,1,0.673
U057,VhGxOhehJuM,2,0.705
U134,5JyhAwuH6zU,1,0.074
U030,5JyhAwuH6zU,4,0.185
U052,IWKCdVw4NkA,2,0.05
U173,J0jgpUIbMEo,3,0.504
U132,SpLNKFyIodY,3,0.385
U187,GPZ2JuStQY0,3,0.863
U020,bHn2szEre8M,1,0.335
U130,pPLNqLdiQ_c,1,0.237
U176,I1ncIZRma5A,1,0.274
U083,S75Lk0EgKRE,3,0.722
U142,SjqXa5sI4mg,4,0.949
U092,9fUoaIsKw_o,2,0.402
U062,oN6kkAg9F6k,2,0.05
U146,dOxqpPUGgB8,2,0.147
U080,9Mh5Xaam5Q4,4,0.534
U167,Q-WRFvXGOuI,1,0.32
U115,DKrxeq-EAKU,3,0.451
U090,Q4lVJZHTvK8,1,0.601
U097,TzXMpaY7kLo,2,0.681
U065,ig5K9po0Xew,3,0.376
U095,mC4E6DIjnQM,2,0.141
U088,9tIn78xQExM,1,0.363
U136,Xi39-UXtbTc,5,0.265
U134,651hNiYyCqM,4,0.069
U065,4xJbwE-HAhg,1,0.055
U100,A7VrWCkLTDc,3,0.296
U185,vZFpG9H5hAs,2,0.814
U061,Zn-iBKPRbx0,1,0.753
U186,--DqT_lWyEU,2,0.323
U144,NW9RoYMiM4I,1,0.495
U062,0GCFb8vO6xI,2,0.226
U154,u_SA2QkZd24,4,0.571
U170,xY8o9HFSdMA,3,0.105
U152,Q9tnTi4oCEk,3,0.745
U076,nmopwgd4q0w,1,1.0
U137,Mu0HPuO3Y3c,4,0.557
U039,EsrThxLZGtw,4,0.463
U035,86vPkASnu8k,2,0.951
U017,8o2yaqECGc0,4,0.335
U097,oENvy4ugzqc,1,0.373
U021,bQ8pWJlRRXI,4,0.328
U025,IWKCdVw4NkA,1,0.05
U111,Zlq-BjC_ytg,1,0.612
U081,oENvy4ugzqc,2,0.565
U094,Jt3QMZzT8HQ,3,0.183
U119,KM6DTC_i-8s,4,0.376
U130,p5tA-n0AidQ,1,0.866
U120,nrSauW4SwHI,2,0.938
U052,I_0GgKfwCSk,3,0.547
U123,pQDIUvT9SiM,1,0.681
U073,5mMD8j_67iw,1,0.216
U186,Psg7Wv7K1Yg,3,0.283
U040,qAionjJ239s,3,0.791
U147,S2bIVVG6NLM,1,0.844
U155,0GS4M4MLJk0,3,0.546
U082,fCTKDn3Q8xQ,2,0.371
U087,Pk7ItK8yBM8,4,0.549
U200,r-iL1lxno-0,3,0.591
U005,9LwXLXoeoE4,4,0.182
U061,evs5J0NHP9c,3,0.741
U156,0GCFb8vO6xI,3,0.509
U009,e37QSXvKtwA,1,0.42
U134,u_SA2QkZd24,1,0.44
U166,dU5si1DSnIQ,1,0.529
U088,gWZwfjfgwGs,2,0.116
U084,gWZwfjfgwGs,2,0.242
U137,1SnWTW6YXbE,2,0.449
U140,Ali918UJSpU,4,0.144
U043,JxUHrBvri10,1,0.534
U198,Q5Vd7HMATWw,2,0.752
U053,SamBr3NRx0c,4,0.513
U148,fkK3B7Ano7w,4,0.813
U042,bqbWMgkvedI,4,0.278
U001,dOxqpPUGgB8,3,0.479
U016,-FDFF_wWMzE,5,0.887
U102,Q-WRFvXGOuI,1,0.435
U069,ye0S5GHWfeA,2,0.358
U115,dJy3IDlIyM0,1,0.508
U109,0UEWZHT-w-c,1,0.26
U021,9tIn78xQExM,2,0.157
U060,GIdbZJdfitw,3,0.52
U038,PT6dvDh_VaU,2,0.746
U186,YlvCVbfS9M0,2,0.343
U120,VLqp8HzwE4g,2,0.8
U095,dXnW5Yb2ueM,3,0.919
U055,bHn2szEre8M,4,0.117
U050,Jt3QMZzT8HQ,2,0.11
U106,8CsCZEYcFtU,2,0.744
U192,s49e8g1TDys,1,0.539
U065,T-xboEvg7Ho,1,0.159
U074,GHu9-tSc1C0,4,0.204
U125,J4DKqWlk8DE,1,0.05
U107,gmqPwkAlcgI,3,0.547
U135,O7SyrJCf2ck,4,0.271
U173,c1M_CRFWx4Q,3,0.58
U084,ZWAkzvL5Ho4,3,0.527
U051,pnD6vFaWp2k,2,0.595
U158,G5eY8iNCjOk,3,0.421
U035,qlVAlCHnx5o,2,0.554
U116,yTTeGV3bApM,3,0.703
U003,oENvy4ugzqc,2,0.347
U024,6Sok7mTJy-w,2,0.485
U187,I_0GgKfwCSk,3,0.895
U089,DsvI0e9UAgY,2,0.461
U159,qlVAlCHnx5o,2,0.643
U181,qg6UxSz303o,2,0.456
U098,B9mmGdj1b6Y,1,0.722
U048,2mJ1960PMW4,3,0.446
U022,8c-jJC9yP74,1,0.146
U101,OKYUtHvgMhc,3,0.506
U091,p5tA-n0AidQ,3,0.713
U061,8CsCZEYcFtU,1,1.0
U034,-aq0_m4VuVM,3,0.279
U069,Z_P4MXacU0s,2,0.932
U190,bqbWMgkvedI,2,0.347
U173,melV2fR6-T0,3,0.608
U099,melV2fR6-T0,3,0.433
U182,djEbWcFelz4,2,0.583
U188,iNf6VErGDLI,1,0.454
U122,xFVwo-AZTbA,1,0.255
U010,CtQHANo12Dw,3,0.246
U055,5cCwlPxWDIo,3,0.261
U153,JuVoS_Stj2w,1,0.414
U186,Jv0fp5KpKhs,1,0.632
U005,4n9NerZf-NA,3,0.098
U108,WOrq_lgSKgU,2,0.05
U038,h6obvwZ9qDg,3,0.076
U048,Ez7sTBFQxJw,1,0.273
U088,IxoLTgI0_F4,5,0.314
U054,7XCj9RBjPWw,2,0.434
U164,lgEnf5wgJJc,4,0.18
U111,PT6dvDh_VaU,4,0.566
U170,OrefukfBBAs,2,0.509
U089,RDB_fKWbCcc,2,0.623
U049,qLtYowQUdl4,1,0.557
U046,2eUXl0xVrz4,2,0.679
U107,Y7rjsR_FBKA,5,0.05
U033,xFVwo-AZTbA,5,0.558
U047,I-FHMnfORbo,2,0.053
U098,UBvUTc2Sun0,5,0.255
U127,SpLNKFyIodY,1,0.784
U160,OrefukfBBAs,3,0.531
U186,wYdRRWCUjpg,2,0.441
U170,Ali918UJSpU,1,0.144
U143,qMUocsbXHC4,3,0.386
U115,m6lY1GXTu5M,3,0.514
U036,iNf6VErGDLI,3,0.487
U054,5q_JXo-nams,4,0.319
U187,bcy3MNSuCPM,2,0.533
U182,nxrVDN1m8D8,2,0.425
U144,VFsWJw_1afc,1,0.441
U027,rfLtAKf8xQ0,2,0.564
U058,jRXS7B9Bqb0,2,0.338
U060,DyNZl55hEZc,4,0.175
U065,BhEnppeqFEE,1,0.483
U042,8x7UtZKwfHA,2,0.504
U052,f_U-hMer1cE,1,0.472
U057,J2IrBbnHRyY,1,0.377
U005,YeaxAXdBCno,5,0.05
U105,ufCMoRtWJvk,2,1.0
U109,q5BIN_USBGs,4,0.761
U131,06hZkJEXIGY,3,0.49
U055,u_SA2QkZd24,3,0.437
U081,_ZnI4pOq_wY,2,0.642
U092,EaDW_NPq3bY,2,0.204
U120,J0jgpUIbMEo,2,0.658
U129,YVdqAZxJxG0,3,0.601
U160,e2m9ve1_gag,2,0.05
U186,YVdqAZxJxG0,1,0.446
U180,YlvCVbfS9M0,3,0.945
U020,fZJ4D2iAx9A,2,1.0
U096,Io30hF2Imn8,2,0.531
U026,yX-Mzy7HwdA,2,0.503
U120,ObUPAe23EjQ,1,0.436
U050,MDE6s0xUE7M,1,0.094
U078,EfuJMP1Mdkk,5,0.454
U197,SVMvgade6N4,2,0.962
U136,8TDr3yUseuk,4,0.05
U100,-wo8HsrmYvU,2,0.158
U072,6pYBisfuJr0,2,0.436
U058,2FqoXQ8s1IE,4,0.528
U088,kB44LoVQCUM,1,0.229
U071,f_U-hMer1cE,2,0.303
U198,miA6I_YcydE,3,0.05
U120,Wm7QS9DUfG0,1,0.575
U191,AtyrEI-oE6U,2,0.05
U026,DKrxeq-EAKU,1,0.328
U137,yBaweHEriVU,2,0.491
U017,mC4E6DIjnQM,1,0.641
U061,GKgeZ237JME,2,0.721
U173,I_0GgKfwCSk,1,0.417
U099,D1WWGHcJfyA,2,0.402
U046,ckT4hc1-n8k,3,0.524
U188,RvDi36Bx4uQ,3,0.634
U017,6AZ0yam7gxk,1,0.474
U147,dGM_E8T1t_E,3,0.575
U007,I1ncIZRma5A,2,0.493
U130,ffA3DCzc7GI,3,0.216
U045,ye0S5GHWfeA,1,0.175
U010,5cCwlPxWDIo,1,0.334
U049,ON6fCdE0XiM,2,0.242
U156,AtyrEI-oE6U,1,0.172
U039,oS5qid5zjCs,4,0.745
U091,WctGrWiB1p8,3,0.607
U187,oENvy4ugzqc,2,0.67
U036,7HlZlc_oQQs,5,0.741
U171,wxBB5XjeGpI,4,0.175
U091,soLY4r-5JtE,5,0.426
U190,rCioytHA368,1,0.633
U101,HIQtr_VKoLg,3,0.496
U152,ye0S5GHWfeA,1,0.315
U088,uBtUuop-9hY,1,0.589
U188,Y0bFGnLj8Nc,5,0.315
U182,oGQdc1nBAfI,1,0.05
U099,UQHSK-kgONk,2,0.796
U178,Jv0fp5KpKhs,2,0.534
U136,iLXoizOBIN0,4,0.562
U021,evs5J0NHP9c,1,0.544
U195,iWBechE0C2w,1,0.308
U088,gmQ6kqIlTck,2,0.05
U053,dOxqpPUGgB8,3,0.287
U129,7pa_1QzPuGI,2,0.755
U169,Pn8k7sfBb9s,2,0.226
U065,RXOvLz302mI,3,0.316
U014,jEmozBSaoVQ,1,0.127
U024,0UP4GtaeWIY,2,0.531
U157,NW9RoYMiM4I,2,0.261
U151,Icc9ei03FT0,3,0.311
U005,azoZ4gXl6Ys,5,0.361
U132,AtyrEI-oE6U,2,0.433
U133,bDUpoIQ9_wc,3,0.459
U190,nQ3yySXV26k,5,0.856
U101,odO0FAIjBz0,5,0.05
U102,Do-QXWrfP9k,1,0.416
U061,YVdqAZxJxG0,3,0.788
U085,soLY4r-5JtE,4,0.553
U131,QX3DkZW4XF4,2,0.357
U164,RNtXduKMszo,1,0.194
U143,ZIXuh2seOCE,2,0.731
U039,Y3zyOHhzVe0,3,0.163
U134,ZHqasU0bBuo,1,0.435
U169,WOrq_lgSKgU,5,0.109
U059,p5tA-n0AidQ,1,0.777
U174,NxBVqL-lXTI,4,0.575
U164,K2PiMAQCogg,3,0.365
U042,8c-jJC9yP74,3,0.495
U197,_FazmjvIMaw,3,0.05
U055,rqGhwhymVm4,3,0.69
U101,K9iltZpT-aI,1,0.05
U081,oxVySnXcZQA,3,0.463
U138,nhnrRl32wps,1,0.38
U094,cF6GANWoqA8,1,0.16
U193,CtQHANo12Dw,1,0.69
U120,sGIm0-dQd8M,2,0.191
U030,Es7LBVySlZ8,3,0.05
U003,kDrphP7yJoU,3,0.257
U023,QOiyM1yp3x0,5,0.148
U088,inJ__Ly3Ewg,1,0.05
U063,dbn2OvD8DdQ,1,0.59
U009,DxFPmF1puW4,2,0.703
U108,gmqPwkAlcgI,1,0.624
U198,6Sok7mTJy-w,1,0.733
U129,HK4ym7Pf1qA,4,0.261
U128,n39q4oHMDL0,3,0.293
U198,r-iL1lxno-0,2,0.309
U026,CtQHANo12Dw,5,0.096
U164,TB4vs1u_cq0,5,0.693
U049,iNf6VErGDLI,1,0.546
U168,DgOUdtUlL24,3,0.308
U097,KM6DTC_i-8s,2,0.273
U142,RRf31HCn5-U,2,0.396
U103,pnD6vFaWp2k,4,0.699
U137,VcHvrCBPpl8,2,0.217
U159,IyRRk3wgKMo,2,0.228
U196,06hZkJEXIGY,2,0.475
